geneID	bigtrans	chess3_1_2	fantomCat	gen27	gen47	gencodeLncRna	H_concat_catalogs	lncBookv2_0	mitrans	noncode	refseq
fantomCat|LOC_000000009021	0	0	1	0	0	0	1	1	1	0	0
bigTranscriptome|LOC_000000011430	1	1	1	1	1	1	1	1	1	1	1
bigTranscriptome|LOC_000000021582	1	0	0	1	1	1	1	1	0	1	0
lncBookv2_0|LOC_000000044877	0	0	0	0	1	0	0	1	1	1	1
gen47|ENSG00000298482.1	0	0	0	0	1	0	0	1	0	0	0
miTranscriptome|LOC_000000002203	0	0	1	0	0	0	1	0	1	0	0
H_concat_catalogs|LOC_000000018980	0	0	0	0	0	0	1	0	0	1	0
gen47|ENSG00000297939.1	0	0	1	0	1	0	1	1	1	0	0
fantomCat|LOC_000000032036	0	0	1	0	0	0	1	0	0	0	0
fantomCat|LOC_000000049011	0	0	1	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000169534	0	0	0	0	0	0	1	0	0	1	0
H_concat_catalogs|LOC_000000096893	0	0	0	0	0	0	1	1	1	0	0
NONCODE|LOC_000000028700	0	0	0	0	0	0	1	0	0	1	0
gen47|ENSG00000284803.1	0	0	0	0	1	0	0	1	0	0	0
H_concat_catalogs|LOC_000000037346	0	0	0	0	0	0	1	1	0	1	0
bigTranscriptome|LOC_000000012212	1	1	1	1	1	1	1	1	0	1	0
H_concat_catalogs|LOC_000000141717	0	0	0	0	0	0	1	1	1	0	1
bigTranscriptome|LOC_000000010002	1	0	1	1	1	1	1	1	0	0	0
gen47|ENSG00000294971.1	0	0	0	0	1	0	1	1	1	0	0
chess3_1_2|LOC_000000022553	0	1	0	0	1	0	1	1	0	0	0
fantomCat|LOC_000000009591	0	0	1	0	0	0	1	1	0	1	0
bigTranscriptome|LOC_000000000389	1	1	1	1	1	1	1	1	1	1	1
bigTranscriptome|LOC_000000012093	1	1	1	1	1	1	1	1	1	1	0
gen47|ENSG00000289379.3	0	0	0	0	1	0	0	0	0	0	0
lncBookv2_0|LOC_000000077397	0	0	0	0	0	0	0	1	0	0	0
bigTranscriptome|LOC_000000002296	1	0	0	1	1	1	1	1	0	1	0
chess3_1_2|LOC_000000016415	0	1	0	0	1	0	1	1	1	1	1
bigTranscriptome|LOC_000000023057	1	0	1	1	1	1	1	1	1	1	0
H_concat_catalogs|LOC_000000132690	0	0	0	0	0	0	1	1	0	1	0
gen47|ENSG00000301975.1	0	0	0	0	1	0	0	0	0	0	0
H_concat_catalogs|LOC_000000228880	0	0	0	0	1	0	1	0	0	1	0
gen47|ENSG00000299093.1	0	0	0	0	1	0	0	0	0	0	0
chess3_1_2|LOC_000000026219	0	1	0	0	0	0	0	0	0	0	1
H_concat_catalogs|LOC_000000154484	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000048213	0	0	0	0	0	0	1	0	0	1	0
chess3_1_2|LOC_000000016942	0	1	0	0	0	0	0	1	0	0	0
H_concat_catalogs|LOC_000000197305	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000048364	0	0	0	0	0	0	1	1	1	0	0
bigTranscriptome|LOC_000000019005	1	1	1	1	1	1	1	1	1	1	0
NONCODE|LOC_000000081703	0	0	0	0	0	0	1	1	1	1	1
gen47|ENSG00000309354.1	0	0	0	0	1	0	0	0	0	0	0
chess3_1_2|LOC_000000012049	0	1	1	0	1	0	1	1	1	1	0
H_concat_catalogs|LOC_000000035699	0	0	0	0	0	0	1	1	1	0	0
gen47|ENSG00000299437.1	0	0	0	0	1	0	0	0	0	0	0
NONCODE|LOC_000000089002	0	0	0	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000103492	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000255770	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000186393	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000029872	0	0	0	0	0	0	1	0	1	0	0
chess3_1_2|LOC_000000009157	0	1	0	0	0	0	1	1	0	0	1
miTranscriptome|LOC_000000096517	0	0	1	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000156135	0	0	0	0	1	0	1	1	1	0	0
H_concat_catalogs|LOC_000000062690	0	0	1	0	0	0	1	0	0	0	1
bigTranscriptome|LOC_000000001668	1	1	0	1	0	1	1	0	0	0	0
H_concat_catalogs|LOC_000000029318	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000020192	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000013433	0	0	0	0	0	0	1	1	1	1	0
lncBookv2_0|LOC_000000134444	0	0	1	0	1	0	1	1	1	0	0
fantomCat|LOC_000000005520	0	0	1	0	0	0	1	1	1	1	0
chess3_1_2|LOC_000000025153	0	1	0	0	0	0	1	1	0	0	1
H_concat_catalogs|LOC_000000328615	0	0	0	0	0	0	1	1	0	1	0
chess3_1_2|LOC_000000027811	0	1	0	0	1	0	0	1	0	0	0
gen47|ENSG00000309429.1	0	0	0	0	1	0	0	0	0	0	0
lncBookv2_0|LOC_000000169549	0	0	0	0	0	0	1	1	1	0	0
fantomCat|LOC_000000009845	0	0	1	0	1	0	1	1	1	1	0
gen27|ENSG00000276241.1	0	1	1	1	1	1	1	1	1	1	1
bigTranscriptome|LOC_000000021234	1	0	1	1	1	1	1	1	1	1	0
NONCODE|LOC_000000021844	0	0	0	0	0	0	1	1	1	1	0
lncBookv2_0|LOC_000000087255	0	0	0	0	0	0	0	1	0	0	0
chess3_1_2|LOC_000000008507	0	1	0	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000095745	0	0	0	0	0	0	1	1	1	0	0
bigTranscriptome|LOC_000000003693	1	0	1	0	1	0	1	1	0	1	0
H_concat_catalogs|LOC_000000074995	0	0	1	0	1	1	1	1	1	1	0
H_concat_catalogs|LOC_000000012436	0	0	0	0	0	0	1	0	0	1	0
miTranscriptome|LOC_000000010586	0	1	0	0	1	0	1	1	1	1	1
H_concat_catalogs|LOC_000000111432	0	0	0	0	0	0	1	1	1	1	0
gen47|ENSG00000307614.1	0	0	0	0	1	0	0	0	0	0	0
gen47|ENSG00000298792.1	0	0	0	0	1	0	0	0	0	0	0
H_concat_catalogs|LOC_000000038535	0	0	0	0	0	0	1	1	1	0	0
chess3_1_2|LOC_000000001133	0	1	0	1	1	0	1	1	1	1	1
H_concat_catalogs|LOC_000000028051	0	0	0	0	0	0	1	1	1	1	0
NONCODE|LOC_000000050679	0	0	1	1	0	1	1	1	0	1	0
H_concat_catalogs|LOC_000000070998	0	0	0	0	0	0	1	1	1	0	0
gen47|ENSG00000298634.1	0	0	0	0	1	0	0	0	0	0	0
bigTranscriptome|LOC_000000020312	1	1	1	1	1	1	1	1	1	1	1
gen47|ENSG00000303801.1	0	0	0	0	1	0	0	1	0	0	0
refSeq|LOC_000000026905	0	0	0	0	1	0	1	1	1	0	1
H_concat_catalogs|LOC_000000021913	0	0	0	0	0	0	1	1	1	0	0
gen47|ENSG00000306996.1	0	0	0	0	1	0	1	1	1	0	0
fantomCat|LOC_000000040957	0	0	1	0	0	0	1	1	0	0	1
chess3_1_2|LOC_000000006036	0	1	0	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000317776	0	0	1	0	0	0	1	1	1	0	0
chess3_1_2|LOC_000000028377	0	1	0	0	0	0	0	0	0	1	0
H_concat_catalogs|LOC_000000045614	0	0	0	0	0	0	1	1	1	1	0
bigTranscriptome|LOC_000000000394	1	1	1	1	1	1	1	1	1	1	1
miTranscriptome|LOC_000000013187	0	0	1	0	0	0	1	1	1	0	0
fantomCat|LOC_000000018043	0	0	1	0	1	0	1	0	1	0	0
gen47|ENSG00000304187.1	0	0	0	0	1	0	1	1	1	0	1
bigTranscriptome|LOC_000000001907	1	1	0	1	1	1	1	1	1	1	0
H_concat_catalogs|LOC_000000024402	0	0	0	0	0	0	1	1	1	1	0
gen47|ENSG00000302667.1	0	0	0	0	1	0	0	0	0	0	0
H_concat_catalogs|LOC_000000214104	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000199433	0	0	0	0	0	0	1	1	1	0	0
chess3_1_2|LOC_000000009824	0	1	0	0	0	0	1	1	1	1	1
H_concat_catalogs|LOC_000000013775	0	0	0	0	0	0	1	0	0	1	0
H_concat_catalogs|LOC_000000070605	0	0	0	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000111629	0	0	0	0	0	0	1	1	1	0	0
gen47|ENSG00000309255.1	0	0	0	0	1	0	0	0	0	0	0
H_concat_catalogs|LOC_000000258670	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000203341	0	0	0	0	0	0	1	1	1	0	0
bigTranscriptome|LOC_000000006524	1	0	0	1	0	1	1	1	1	0	0
gen47|ENSG00000302886.1	0	0	0	0	1	0	0	0	0	0	0
H_concat_catalogs|LOC_000000152148	0	0	0	0	0	0	1	0	0	1	0
lncBookv2_0|LOC_000000047968	0	0	0	0	0	0	1	1	1	0	0
lncBookv2_0|LOC_000000100901	0	0	0	0	1	0	1	1	1	1	0
bigTranscriptome|LOC_000000002454	1	1	1	1	1	1	1	1	0	1	1
chess3_1_2|LOC_000000024942	0	1	1	0	1	0	1	1	0	1	0
H_concat_catalogs|LOC_000000049607	0	0	0	0	1	0	1	1	1	0	0
bigTranscriptome|LOC_000000008351	1	1	1	1	1	1	1	1	0	1	1
H_concat_catalogs|LOC_000000033781	0	0	0	0	0	0	1	1	1	0	0
fantomCat|LOC_000000012470	0	0	1	0	1	0	1	1	1	0	0
fantomCat|LOC_000000002765	0	0	1	0	0	0	1	0	1	0	0
H_concat_catalogs|LOC_000000031610	0	0	0	0	0	0	1	1	1	0	0
fantomCat|LOC_000000007835	0	0	1	0	0	0	1	0	0	0	0
H_concat_catalogs|LOC_000000293622	0	0	0	0	0	0	1	0	0	1	0
H_concat_catalogs|LOC_000000009996	0	0	0	0	0	0	1	1	1	0	0
bigTranscriptome|LOC_000000004801	1	0	0	0	1	0	1	1	0	0	0
H_concat_catalogs|LOC_000000107512	0	0	0	0	0	0	1	1	0	1	0
fantomCat|LOC_000000016056	0	0	1	0	1	0	1	1	0	0	0
NONCODE|LOC_000000049394	0	0	0	0	0	0	1	0	1	1	0
fantomCat|LOC_000000009245	0	1	1	1	1	1	1	1	0	1	1
lncBookv2_0|LOC_000000003497	0	0	0	0	0	0	0	1	0	0	0
gen47|ENSG00000295704.1	0	0	0	0	1	0	0	0	0	0	0
bigTranscriptome|LOC_000000001005	1	1	1	1	1	1	1	1	0	1	1
bigTranscriptome|LOC_000000001226	1	0	1	0	0	1	1	0	0	0	0
bigTranscriptome|LOC_000000022167	1	0	1	1	1	1	1	1	1	1	0
chess3_1_2|LOC_000000015617	0	1	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000137346	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000012583	0	0	0	0	0	0	1	1	1	0	0
lncBookv2_0|LOC_000000214867	0	0	0	0	0	0	0	1	0	0	0
bigTranscriptome|LOC_000000005039	1	1	1	0	1	1	1	1	1	1	0
chess3_1_2|LOC_000000013601	0	1	0	0	0	0	1	0	0	1	1
gen27|ENSG00000284513.1	0	0	0	1	1	0	1	1	1	1	0
lncBookv2_0|LOC_000000158442	0	0	0	0	1	0	1	1	1	1	0
chess3_1_2|LOC_000000022125	0	1	0	0	0	0	0	0	0	0	0
H_concat_catalogs|LOC_000000006010	0	0	0	0	0	0	1	0	1	0	0
fantomCat|LOC_000000049170	0	0	1	0	0	0	1	0	1	0	0
chess3_1_2|LOC_000000011643	0	1	0	0	0	0	1	1	1	0	0
lncBookv2_0|LOC_000000004699	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000032283	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000037795	0	0	0	0	0	0	1	1	1	1	0
bigTranscriptome|LOC_000000000156	1	1	0	1	1	1	1	1	0	1	1
lncBookv2_0|LOC_000000099364	0	0	0	0	0	0	0	1	0	0	0
H_concat_catalogs|LOC_000000056518	0	0	0	0	0	0	1	1	1	1	0
gen47|ENSG00000301136.1	0	0	0	0	1	0	1	0	1	0	0
chess3_1_2|LOC_000000011177	0	1	0	0	1	0	1	0	0	1	1
H_concat_catalogs|LOC_000000040081	0	0	0	0	0	0	1	1	1	1	0
gen47|ENSG00000298623.1	0	0	0	0	1	0	0	1	0	0	0
chess3_1_2|LOC_000000026763	0	1	0	0	1	0	0	0	0	0	0
H_concat_catalogs|LOC_000000127015	0	0	0	0	0	0	1	0	0	1	0
gen47|ENSG00000308061.1	0	0	0	0	1	0	0	1	0	0	0
H_concat_catalogs|LOC_000000303078	0	0	0	0	0	0	1	1	1	0	0
lncBookv2_0|LOC_000000080792	0	0	0	0	0	0	0	1	0	0	0
bigTranscriptome|LOC_000000002338	1	0	0	1	1	1	1	1	0	1	0
chess3_1_2|LOC_000000028837	0	1	0	0	0	0	0	0	0	0	0
H_concat_catalogs|LOC_000000102783	0	0	0	0	0	0	1	0	0	1	0
H_concat_catalogs|LOC_000000050695	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000282212	0	0	0	0	0	0	1	0	1	0	0
gen47|ENSG00000225905.2	0	1	1	1	1	1	1	1	0	1	1
bigTranscriptome|LOC_000000018650	1	0	1	1	1	1	1	1	0	1	0
lncBookv2_0|LOC_000000024518	0	0	0	0	0	0	1	1	0	0	1
miTranscriptome|LOC_000000177074	0	0	0	0	0	0	1	1	1	0	0
bigTranscriptome|LOC_000000020901	1	0	0	1	1	1	1	1	0	1	0
gen27|ENSG00000256940.1	0	0	1	1	1	1	1	1	0	1	0
gen47|ENSG00000301606.1	0	0	0	0	1	0	1	1	1	1	0
H_concat_catalogs|LOC_000000254950	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000234960	0	0	0	0	0	0	1	1	1	0	0
gen47|ENSG00000293870.1	0	0	0	0	1	0	0	0	0	0	0
H_concat_catalogs|LOC_000000317575	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000171568	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000157366	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000245420	0	0	0	0	1	0	1	1	0	1	0
H_concat_catalogs|LOC_000000303949	0	0	0	0	0	0	1	0	1	0	0
chess3_1_2|LOC_000000024873	0	1	0	0	0	0	1	1	1	0	0
lncBookv2_0|LOC_000000186284	0	0	0	0	0	0	0	1	0	0	0
H_concat_catalogs|LOC_000000065411	0	0	0	0	0	0	1	1	1	0	0
refSeq|LOC_000000014954	0	0	1	0	0	0	1	0	0	0	1
fantomCat|LOC_000000002901	0	0	1	0	1	0	1	1	1	1	0
H_concat_catalogs|LOC_000000184942	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000116096	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000189688	0	0	0	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000011655	0	0	1	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000092655	0	0	1	0	0	0	1	0	1	1	0
H_concat_catalogs|LOC_000000018346	0	0	0	0	0	0	1	1	0	1	0
refSeq|LOC_000000008314	0	1	0	0	0	1	1	1	1	1	1
fantomCat|LOC_000000001112	0	0	1	0	0	0	1	0	0	0	0
H_concat_catalogs|LOC_000000179434	0	0	0	0	1	0	1	0	0	0	1
H_concat_catalogs|LOC_000000219064	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000127318	0	0	0	0	0	0	1	0	0	1	0
fantomCat|LOC_000000019004	0	0	1	0	1	0	1	1	1	1	1
bigTranscriptome|LOC_000000007788	1	0	0	1	1	1	1	0	0	0	0
H_concat_catalogs|LOC_000000164028	0	0	0	0	0	0	1	1	1	0	0
fantomCat|LOC_000000012924	0	0	1	0	0	0	1	1	0	1	0
gen47|ENSG00000308220.1	0	0	0	0	1	0	1	1	1	1	0
fantomCat|LOC_000000038762	0	0	1	0	1	0	1	1	1	1	1
fantomCat|LOC_000000000714	0	0	1	0	0	0	1	0	1	0	0
fantomCat|LOC_000000020735	0	0	1	0	1	0	1	1	0	0	1
lncBookv2_0|LOC_000000216052	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000259793	0	0	0	0	0	0	1	1	1	0	0
chess3_1_2|LOC_000000020202	0	1	0	0	0	0	1	1	1	0	1
bigTranscriptome|LOC_000000008722	1	1	0	1	0	0	1	0	0	0	0
lncBookv2_0|LOC_000000103811	0	0	0	0	0	0	0	1	0	0	0
bigTranscriptome|LOC_000000009564	1	0	0	0	1	1	1	0	1	0	0
fantomCat|LOC_000000035601	0	0	1	0	0	0	1	0	1	0	0
H_concat_catalogs|LOC_000000218609	0	0	0	0	0	0	1	0	1	0	0
gen47|ENSG00000303356.1	0	0	0	0	1	0	1	1	1	1	0
gen47|ENSG00000299446.1	0	0	0	0	1	0	1	1	1	1	0
H_concat_catalogs|LOC_000000009993	0	0	1	0	1	0	1	1	1	0	0
H_concat_catalogs|LOC_000000289286	0	0	0	0	0	0	1	1	1	0	0
fantomCat|LOC_000000001254	0	0	1	0	0	0	1	0	0	0	0
chess3_1_2|LOC_000000026593	0	1	0	0	0	0	0	0	0	0	0
gen47|ENSG00000307784.1	0	0	0	0	1	0	1	0	1	0	0
H_concat_catalogs|LOC_000000293186	0	0	1	0	1	0	1	1	1	0	0
gen47|ENSG00000303112.1	0	0	0	0	1	0	1	0	1	0	0
H_concat_catalogs|LOC_000000181702	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000270575	0	0	0	0	0	0	1	0	0	1	0
chess3_1_2|LOC_000000027743	1	1	1	0	0	0	1	1	1	0	0
chess3_1_2|LOC_000000017761	0	1	0	0	1	0	1	1	1	0	1
H_concat_catalogs|LOC_000000279962	0	0	0	0	0	0	1	1	1	0	0
bigTranscriptome|LOC_000000021688	1	0	1	0	0	0	1	1	0	0	0
H_concat_catalogs|LOC_000000192056	0	0	0	0	0	0	1	0	0	1	0
fantomCat|LOC_000000003673	0	0	1	0	0	0	1	1	1	1	1
bigTranscriptome|LOC_000000000808	1	0	1	0	1	1	1	0	0	0	0
H_concat_catalogs|LOC_000000055960	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000243475	0	0	0	0	0	0	1	1	0	1	0
gen47|ENSG00000272086.3	0	0	0	0	1	0	0	0	0	0	0
bigTranscriptome|LOC_000000000189	1	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000294654	0	0	0	0	0	0	1	0	0	1	0
H_concat_catalogs|LOC_000000018927	0	0	0	0	0	0	1	1	1	0	0
bigTranscriptome|LOC_000000003403	1	1	1	1	1	1	1	1	0	1	0
H_concat_catalogs|LOC_000000105584	0	0	0	0	0	0	1	1	1	0	0
bigTranscriptome|LOC_000000012081	1	0	1	1	1	1	1	1	1	1	0
gen47|ENSG00000305193.1	0	0	0	0	1	0	0	0	0	1	0
chess3_1_2|LOC_000000016713	0	1	0	0	0	0	1	1	0	1	1
bigTranscriptome|LOC_000000003788	1	1	1	1	1	1	1	1	1	1	1
gen47|ENSG00000304898.1	0	0	0	0	1	0	1	1	1	0	0
H_concat_catalogs|LOC_000000297641	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000012662	0	0	0	0	0	0	1	1	1	0	0
NONCODE|LOC_000000069180	0	0	0	0	1	0	1	1	1	1	1
bigTranscriptome|LOC_000000008769	1	1	1	1	1	1	1	1	1	1	1
chess3_1_2|LOC_000000023211	0	1	0	0	1	1	1	1	1	1	1
lncBookv2_0|LOC_000000204789	1	0	0	0	0	0	1	1	1	1	0
gen27|ENSG00000260348.1	0	0	0	1	1	1	1	1	0	1	0
bigTranscriptome|LOC_000000000042	1	1	0	1	1	1	1	1	0	1	1
bigTranscriptome|LOC_000000018015	1	1	1	1	1	1	1	1	1	1	0
H_concat_catalogs|LOC_000000138485	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000260940	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000251010	0	0	0	0	0	0	1	0	0	1	0
H_concat_catalogs|LOC_000000028841	0	0	0	0	0	0	1	0	1	0	0
H_concat_catalogs|LOC_000000174123	0	0	0	0	0	0	1	0	0	1	0
H_concat_catalogs|LOC_000000155677	0	0	0	0	0	0	1	1	1	0	0
gen47|ENSG00000310326.1	0	0	0	0	1	0	0	0	0	0	0
lncBookv2_0|LOC_000000127532	0	0	0	0	0	0	1	1	1	1	0
lncBookv2_0|LOC_000000015075	0	0	0	0	0	0	1	1	0	1	0
fantomCat|LOC_000000018619	0	0	1	0	1	0	1	1	1	0	0
H_concat_catalogs|LOC_000000259574	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000148941	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000096665	0	0	0	0	0	0	1	1	1	0	0
gen47|ENSG00000303286.1	0	0	0	0	1	0	0	0	0	0	0
lncBookv2_0|LOC_000000096232	0	0	0	0	1	0	1	1	1	1	0
H_concat_catalogs|LOC_000000013779	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000319648	0	0	0	0	0	0	1	0	1	0	0
gen47|ENSG00000297425.1	0	0	0	0	1	0	1	1	1	0	0
H_concat_catalogs|LOC_000000024230	0	0	0	0	0	0	1	0	0	1	0
H_concat_catalogs|LOC_000000052271	0	0	0	0	0	0	1	0	0	1	0
H_concat_catalogs|LOC_000000169369	0	0	0	0	0	0	1	1	1	0	0
lncBookv2_0|LOC_000000012509	0	0	1	0	0	0	1	1	1	1	0
lncBookv2_0|LOC_000000170881	0	0	0	0	1	0	1	1	0	1	0
lncBookv2_0|LOC_000000005879	0	0	1	0	0	0	1	1	1	1	0
NONCODE|LOC_000000100879	0	0	0	0	0	0	1	1	1	1	0
chess3_1_2|LOC_000000008225	0	1	0	0	1	0	1	1	1	0	1
gen47|ENSG00000290819.1	0	0	0	0	1	0	0	0	0	0	0
H_concat_catalogs|LOC_000000289976	0	0	0	0	0	0	1	1	0	1	0
gen27|ENSG00000165511.6	0	0	0	1	1	0	1	1	0	1	0
fantomCat|LOC_000000004241	0	0	1	0	0	0	1	1	0	0	0
fantomCat|LOC_000000037885	0	0	1	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000049217	0	0	0	0	0	0	1	1	0	1	0
gen47|ENSG00000293258.1	0	0	0	0	1	0	1	1	0	1	0
H_concat_catalogs|LOC_000000027733	0	0	0	0	0	0	1	1	0	1	0
lncBookv2_0|LOC_000000229097	0	0	0	0	0	0	1	1	0	1	0
chess3_1_2|LOC_000000015189	0	1	0	0	1	0	0	1	0	0	0
lncBookv2_0|LOC_000000030755	0	0	0	0	0	0	0	1	0	0	0
lncBookv2_0|LOC_000000144254	0	1	1	0	1	0	1	1	0	1	0
bigTranscriptome|LOC_000000004794	1	1	1	1	1	1	1	1	1	1	1
bigTranscriptome|LOC_000000023974	1	1	0	1	1	1	1	1	1	1	0
chess3_1_2|LOC_000000006466	0	1	1	0	0	0	1	1	0	1	0
bigTranscriptome|LOC_000000004125	1	1	1	1	1	1	1	1	1	1	1
chess3_1_2|LOC_000000008115	0	1	0	0	1	0	0	1	0	0	0
H_concat_catalogs|LOC_000000051740	0	0	1	0	0	0	1	1	1	1	0
chess3_1_2|LOC_000000025610	0	1	0	0	1	0	1	1	0	0	1
H_concat_catalogs|LOC_000000314657	0	0	0	0	0	0	1	1	1	0	0
lncBookv2_0|LOC_000000101276	0	0	0	0	0	0	0	1	0	0	0
chess3_1_2|LOC_000000001228	0	1	0	1	1	1	1	1	1	0	1
H_concat_catalogs|LOC_000000300473	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000033215	0	0	0	0	0	0	1	0	0	1	0
NONCODE|LOC_000000087240	0	1	1	0	0	0	1	1	1	1	1
H_concat_catalogs|LOC_000000046202	0	0	0	0	0	0	1	0	0	1	0
H_concat_catalogs|LOC_000000202758	0	0	0	0	0	0	1	0	1	0	0
H_concat_catalogs|LOC_000000193959	0	0	0	0	0	0	1	1	1	0	0
fantomCat|LOC_000000002828	0	0	1	0	0	0	1	1	1	0	0
lncBookv2_0|LOC_000000078567	0	0	0	0	0	0	0	1	0	0	0
lncBookv2_0|LOC_000000237323	0	0	0	0	0	0	0	1	0	0	0
gen47|ENSG00000307264.1	0	0	0	0	1	0	1	1	1	0	0
fantomCat|LOC_000000020524	0	0	1	0	1	0	1	1	1	0	0
gen47|ENSG00000306650.1	0	0	0	0	1	0	1	1	1	1	0
lncBookv2_0|LOC_000000143299	0	1	0	0	1	1	1	1	1	1	1
H_concat_catalogs|LOC_000000242598	0	0	0	0	0	0	1	1	1	0	0
bigTranscriptome|LOC_000000016209	1	0	0	1	1	1	1	1	0	1	0
gen47|ENSG00000301111.1	0	0	0	0	1	0	0	0	0	0	0
H_concat_catalogs|LOC_000000010916	0	0	0	0	0	0	1	0	1	0	0
bigTranscriptome|LOC_000000004243	1	0	0	1	1	1	1	1	1	1	0
H_concat_catalogs|LOC_000000220176	0	0	0	0	0	0	1	1	1	0	0
bigTranscriptome|LOC_000000000261	1	1	0	1	1	1	1	1	1	1	1
H_concat_catalogs|LOC_000000324942	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000134946	0	0	0	0	0	0	1	1	0	1	0
fantomCat|LOC_000000041158	0	0	1	0	1	0	1	1	1	1	0
H_concat_catalogs|LOC_000000070731	0	0	0	0	0	0	1	1	1	0	0
gen47|ENSG00000304296.1	0	0	0	0	1	0	1	1	1	0	0
lncBookv2_0|LOC_000000230719	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000004035	0	0	0	0	0	0	1	1	0	1	0
bigTranscriptome|LOC_000000014816	1	1	0	1	1	1	1	1	1	1	0
H_concat_catalogs|LOC_000000233948	0	0	0	0	0	0	1	1	0	1	0
fantomCat|LOC_000000002720	0	0	1	0	0	0	1	1	1	1	0
gen47|ENSG00000303029.1	0	0	0	0	1	0	0	0	0	0	0
H_concat_catalogs|LOC_000000300387	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000256220	0	0	0	0	0	0	1	1	1	0	0
chess3_1_2|LOC_000000010877	0	1	0	0	0	0	1	1	1	0	1
bigTranscriptome|LOC_000000004847	1	0	0	1	1	1	1	1	0	1	0
chess3_1_2|LOC_000000027153	0	1	1	0	1	0	1	1	1	1	0
refSeq|LOC_000000002459	0	1	0	0	1	1	1	1	1	1	1
gen47|ENSG00000286121.2	0	0	0	0	1	0	1	1	0	1	1
bigTranscriptome|LOC_000000013421	1	1	1	1	1	1	1	1	1	1	0
NONCODE|LOC_000000047541	0	0	0	0	0	0	1	1	1	1	0
lncBookv2_0|LOC_000000044221	0	0	0	0	0	0	0	1	0	0	0
H_concat_catalogs|LOC_000000177259	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000008462	0	0	0	0	0	0	1	0	1	0	0
refSeq|LOC_000000003425	0	0	1	1	1	0	1	1	0	1	1
chess3_1_2|LOC_000000002327	0	1	0	0	0	0	0	0	0	0	0
chess3_1_2|LOC_000000018182	0	1	1	1	1	1	1	1	1	1	1
H_concat_catalogs|LOC_000000173683	0	0	0	0	0	0	1	1	1	0	0
gen47|ENSG00000260704.2	0	0	0	0	1	0	1	0	1	0	0
bigTranscriptome|LOC_000000024299	1	0	0	1	1	1	1	1	0	1	0
bigTranscriptome|LOC_000000017908	1	1	1	1	1	1	1	1	1	1	1
